#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
152                  -           1081 SucCS_alpha          PIRSF001553   296   6.5e-48  158.0   0.3   1   1   2.6e-50   1.1e-47  157.2   0.3    48   292   523   779   466   782 0.86 -
152                  -           1081 SucCS_beta           PIRSF001554   382     4e-31  102.8   0.0   1   1   1.6e-33   6.9e-31  102.0   0.0    39   361    48   399     7   415 0.79 -
172                  -           1072 E3_ub_ligase_SMURF1  PIRSF001569   842     1e-64  214.0   0.0   1   1   3.3e-67   1.4e-64  213.5   0.0   488   839   712  1069   686  1071 0.90 -
156                  -           2230 PCB                  PIRSF001594  1147  2.4e-103  341.4   0.0   1   2     4e-96   1.7e-93  308.7   0.1     6   452    39   543    35   567 0.84 -
156                  -           2230 PCB                  PIRSF001594  1147  2.4e-103  341.4   0.0   2   2   9.1e-11     4e-08   26.0   0.0  1048  1142   646   743   634   747 0.76 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   1  28   2.8e-11   4.1e-09   28.8   0.0   261   352   134   217   103   235 0.85 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   2  28   1.2e-45   1.7e-43  142.7   0.0   426   926   268   711   256   717 0.88 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   3  28     1e-12   1.5e-10   33.6   0.0     4   363   916  1315   914  1327 0.77 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   4  28   4.1e-29     6e-27   87.9   0.2   420   764  1349  1665  1340  1675 0.88 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   5  28   8.8e-15   1.3e-12   40.4   0.0   795   925  1669  1789  1662  1792 0.88 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   6  28   3.1e-16   4.5e-14   45.2   0.0     4   339  1996  2355  1993  2365 0.70 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   7  28   4.1e-19     6e-17   54.8   0.0   421   738  2420  2698  2416  2705 0.84 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   8  28   1.2e-12   1.8e-10   33.3   0.0   778   927  2712  2855  2700  2862 0.84 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0   9  28   2.2e-15   3.2e-13   42.4   0.0    51   353  3597  3914  3571  3923 0.72 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  10  28   3.2e-35   4.6e-33  108.2   0.2   415   763  3950  4271  3945  4279 0.88 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  11  28   2.4e-15   3.5e-13   42.3   0.0   794   922  4275  4394  4272  4400 0.89 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  12  28   1.7e-37   2.5e-35  115.7   0.0     3   760  4605  5342  4603  5350 0.81 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  13  28   1.1e-13   1.7e-11   36.7   0.0   798   925  5350  5468  5344  5476 0.86 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  14  28   2.8e-13     4e-11   35.5   0.0     5   367  5687  6081  5684  6092 0.69 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  15  28   1.4e-26     2e-24   79.5   0.0   426   759  6117  6418  6108  6425 0.90 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  16  28   1.1e-09   1.6e-07   23.5   0.0   794   926  6423  6545  6420  6551 0.84 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  17  28   2.1e-35   3.1e-33  108.7   0.0   176   760  7446  7978  7283  7988 0.83 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  18  28   3.7e-14   5.5e-12   38.3   0.0   799   925  7987  8104  7979  8110 0.87 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  19  28   1.1e-42   1.6e-40  132.9   0.0     6   754  8313  9048  8309  9061 0.80 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  20  28   2.6e-13   3.9e-11   35.5   0.0   794   923  9061  9179  9055  9183 0.91 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  21  28   5.7e-15   8.3e-13   41.1   0.0    42   339  9432  9777  9386  9789 0.66 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  22  28   1.8e-21   2.6e-19   62.6   0.0   425   739  9841 10117  9833 10135 0.84 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  23  28   3.5e-18   5.1e-16   51.7   0.0   793   925 10142 10263 10137 10269 0.94 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  24  28   1.1e-39   1.7e-37  122.9   0.0     4   760 10470 11203 10467 11213 0.80 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  25  28   3.6e-09   5.2e-07   21.8   0.0   796   923 11209 11326 11204 11334 0.82 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  26  28   3.3e-11   4.9e-09   28.6   0.0   173   338 12241 12397 12043 12407 0.84 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  27  28   4.4e-28   6.4e-26   84.5   0.0   426   922 12468 12907 12454 12913 0.80 -
140                  -          13437 Alpha-AR             PIRSF001617  1391         0 1810.1   0.0  28  28   1.1e-05    0.0015   10.3   0.0    45   228 13164 13373 13116 13377 0.75 -
275                  -           4531 Alpha-AR             PIRSF001617  1391   2.1e-24   79.5   4.7   1   5   2.2e-09   3.2e-07   22.5   0.2   848   959  1076  1190  1054  1197 0.82 -
275                  -           4531 Alpha-AR             PIRSF001617  1391   2.1e-24   79.5   4.7   2   5   3.4e-10     5e-08   25.2   0.2   833   933  1179  1278  1168  1301 0.83 -
275                  -           4531 Alpha-AR             PIRSF001617  1391   2.1e-24   79.5   4.7   3   5   4.8e-06    0.0007   11.5   0.0   850   936  1304  1390  1290  1406 0.83 -
275                  -           4531 Alpha-AR             PIRSF001617  1391   2.1e-24   79.5   4.7   4   5   7.3e-06    0.0011   10.9   0.0   854   933  1405  1485  1389  1497 0.81 -
275                  -           4531 Alpha-AR             PIRSF001617  1391   2.1e-24   79.5   4.7   5   5   2.2e-05    0.0033    9.3   0.0   855   999  3091  3232  3068  3244 0.70 -
223                  -            661 Alpha-AR             PIRSF001617  1391   3.8e-13   42.2   0.0   1   2   9.1e-09   1.3e-06   20.5   0.0   269   514   111   362   101   383 0.73 -
223                  -            661 Alpha-AR             PIRSF001617  1391   3.8e-13   42.2   0.0   2   2   1.8e-08   2.7e-06   19.5   0.0   677   738   496   556   489   587 0.87 -
141                  -            760 Cdc6                 PIRSF001767   562   1.1e-05   19.0   2.0   1   2   5.6e-06   0.00081   12.8   1.3   192   329   283   409   270   419 0.70 -
141                  -            760 Cdc6                 PIRSF001767   562   1.1e-05   19.0   2.0   2   2      0.48        71   -3.5   0.0   431   447   602   618   593   666 0.59 -
267                  -            455 Cdc6                 PIRSF001767   562    0.0026   11.1   0.1   1   1   3.2e-05    0.0047   10.3   0.1   189   210   236   255   221   293 0.81 -
207                  -            434 Cdc6                 PIRSF001767   562    0.0045   10.3   0.3   1   2   9.1e-05     0.013    8.8   0.2   193   208   217   232   201   239 0.85 -
207                  -            434 Cdc6                 PIRSF001767   562    0.0045   10.3   0.3   2   2      0.13        20   -1.7   0.0   266   289   260   281   242   283 0.72 -
74                   -            472 Eclosion_hormone     PIRSF001859    88    0.0041   11.9   0.0   1   1   1.9e-05    0.0085   10.8   0.0    60    82    94   116    83   118 0.78 -
406                  -             94 Alpha_defensin       PIRSF001875    94   6.9e-34  111.2   0.1   1   1   3.5e-36   7.6e-34  111.1   0.1     1    93     1    94     1    94 0.97 -
390                  -            403 Alpha_defensin       PIRSF001875    94    0.0045   12.5   0.7   1   1   6.1e-05     0.013   10.9   0.7    40    88   112   162   100   167 0.84 -
179                  -            492 CyaE                 PIRSF001892   486   4.6e-24   79.8  28.5   1   1   1.4e-26   6.2e-24   79.3  28.5    72   477    63   463     9   467 0.91 -
388                  -            241 RPS7p_RPS7a_RPS5e_RPS7o PIRSF002122   224   2.2e-37  123.7   0.0   1   1   6.4e-40   2.8e-37  123.4   0.0    44   201    34   208     7   211 0.92 -
102                  -            230 RPS6e                PIRSF002129   247  7.2e-124  406.7  15.0   1   1  1.8e-126    8e-124  406.6  15.0    10   238     1   229     1   230 0.98 -
158                  -            203 RPL13p_RPL13Aa_RPL16e_RPL13o PIRSF002181   176   8.7e-44  144.0   0.3   1   1     4e-46   1.7e-43  143.0   0.3    17   174     5   149     1   190 0.97 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   1   9   1.2e-19   1.8e-17   56.3   1.6  1962  2092    28   158     9   174 0.78 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   2   9   1.7e-25   2.5e-23   75.8   4.4  1889  2063   183   353   170   357 0.92 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   3   9   1.1e-26   1.6e-24   79.7   1.8  1906  2064   329   486   328   490 0.97 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   4   9   1.2e-26   1.7e-24   79.6   0.4  1902  2062   490   649   484   652 0.96 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   5   9   1.1e-17   1.6e-15   49.9   0.7  1923  2056   643   775   643   789 0.94 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   6   9         3   4.4e+02   -8.0  25.0  2101  2468  1610  1909  1510  1949 0.27 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   7   9         3   4.4e+02   -8.9  18.9  2163  2408  2071  2416  1973  2498 0.33 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   8   9         3   4.4e+02  -14.8  22.5  2188  2482  2932  3224  2850  3252 0.34 -
242                  -           3684 Notch                PIRSF002279  2507   2.3e-84  278.3  36.1   9   9         3   4.4e+02   -9.1  16.1  2155  2482  3231  3563  3210  3589 0.39 -
234                  -            385 Notch                PIRSF002279  2507   2.2e-21   69.4   0.4   1   1   9.7e-23   1.4e-20   66.7   0.1  1882  2064   193   377   190   381 0.91 -
309                  -           1240 Notch                PIRSF002279  2507    0.0027    9.3   9.0   1   1   3.1e-05    0.0045    8.6   9.0  1999  2358    41   417    31   454 0.38 -
303                  -            148 Op18_SCG10           PIRSF002285   177     5e-75  245.6  26.1   1   1   1.3e-77   5.6e-75  245.4  26.1    37   176     4   143     1   144 0.98 -
63                   -            335 Beta_adaptin         PIRSF002291   744   1.3e-05   18.5   0.0   1   1   3.7e-08   1.6e-05   18.2   0.0   117   257   104   238    90   241 0.90 -
310                  -           2268 Spectrin_beta        PIRSF002297  2332         0 3529.9 149.0   1   1         0         0 3529.6 149.0    89  2332     1  2267     1  2267 0.97 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   1   4  1.4e-285  7.7e-284  939.7  29.3    36   835    51   848    26   888 0.96 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   2   4  6.5e-249  3.5e-247  818.1 112.0   815  2079   983  2242   952  2243 0.97 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   3   4   2.1e-90   1.1e-88  292.3  42.7  1539  2081  2233  2777  2229  2779 0.96 -
428                  -           4148 Spectrin_beta        PIRSF002297  2332         0 2824.5 287.8   4   4  2.9e-251  1.6e-249  825.9  79.7  1149  2319  2692  3897  2690  3913 0.91 -
60                   -            903 Spectrin_beta        PIRSF002297  2332  3.9e-153  506.1  20.2   1   1    9e-155  4.9e-153  505.8  20.2    55   735    42   735    18   814 0.91 -
245                  -           2146 Spectrin_beta        PIRSF002297  2332   2.5e-45  148.6   0.2   1   1     6e-47   3.3e-45  148.1   0.2    55   275    15   237     5   243 0.92 -
276                  -            198 Spectrin_beta        PIRSF002297  2332   7.6e-44  143.6   4.3   1   1   1.6e-45     9e-44  143.4   4.3  1509  1669     1   161     1   167 0.98 -
103                  -            476 Spectrin_beta        PIRSF002297  2332   1.6e-17   56.3  18.3   1   2   7.7e-18   4.2e-16   51.6   3.5   444   532     4    92     2    99 0.92 -
103                  -            476 Spectrin_beta        PIRSF002297  2332   1.6e-17   56.3  18.3   2   2   1.4e-05   0.00078   10.9   8.5  1054  1239    87   288    85   305 0.77 -
2                    -            606 Spectrin_beta        PIRSF002297  2332   6.1e-13   41.1   0.6   1   2   3.1e-07   1.7e-05   16.4   0.2    78   263   130   339   100   351 0.65 -
2                    -            606 Spectrin_beta        PIRSF002297  2332   6.1e-13   41.1   0.6   2   2   2.9e-09   1.6e-07   23.1   0.0    54   165   371   487   368   587 0.72 -
159                  -           2548 Spectrin_beta        PIRSF002297  2332   1.9e-11   36.2   0.0   1   1   4.5e-13   2.5e-11   35.8   0.0   169   275     9   113     3   122 0.91 -
286                  -            582 Band_41              PIRSF002304   804   9.8e-49  161.4   2.8   1   2   4.5e-51   9.8e-49  161.4   2.8   146   418     6   287     1   296 0.86 -
286                  -            582 Band_41              PIRSF002304   804   9.8e-49  161.4   2.8   2   2       1.6   3.4e+02   -5.8  37.0   505   702   295   553   256   574 0.50 -
