"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"642"	"IPR016193: Cytidine deaminase-like"	641	"IPR016193: Cytidine deaminase-like"	20.0853329108471	19.8950484220399	17.7980730910688	19.6540200203565	18.177662413693	19.7652201427795	20.2593539180245	20.051803437926	19.8361306807892	12.7430820072147	17.6842083927066	19.7047310395994	20.2664349535414	14.7234404718364	19.4660099445104	18.0740391580765	2.67737894091139	18.6365369378131	2.15984615090623	0.049608585841152	0.230498429335109	-3.91627994784695	"After_A"	"Before_A"
"834"	"IPR024051: AICAR transformylase, duplicated domain superfamily"	833	"IPR024051: AICAR transformylase, duplicated domain superfamily"	20.0853329108471	19.8950484220399	17.7980730910688	19.6540200203565	18.177662413693	19.7652201427795	20.2593539180245	20.051803437926	19.8361306807892	12.7430820072147	17.6842083927066	19.7047310395994	20.2664349535414	14.7234404718364	19.4660099445104	18.0740391580765	2.67737894091139	18.6365369378131	2.15984615090623	0.049608585841152	0.230498429335109	-3.91627994784695	"After_A"	"Before_A"
"477"	"IPR011047: Quinoprotein alcohol dehydrogenase-like superfamily"	476	"IPR011047: Quinoprotein alcohol dehydrogenase-like superfamily"	19.2848656283172	19.2431375455475	17.0475537352494	19.3523276410393	19.4704803735062	16.6567744024072	14.8815732332811	19.2969322985286	19.0660893935543	18.9984849851372	19.6641029252975	18.8782490877283	16.8549560359394	19.1520129866205	19.114928858154	16.5247969885254	1.82804838913759	18.3429541324271	2.15411130802482	0.050134457840274	0.231063247223521	-3.92512909241208	"After_A"	"Before_A"
"848"	"IPR025139: Domain of unknown function DUF4062"	847	"IPR025139: Domain of unknown function DUF4062"	19.2848656283172	19.2431375455475	17.0475537352494	19.3523276410393	19.4704803735062	16.6567744024072	14.8815732332811	19.2969322985286	19.0660893935543	18.9984849851372	19.6641029252975	18.8782490877283	16.8549560359394	19.1520129866205	19.114928858154	16.5247969885254	1.82804838913759	18.3429541324271	2.15411130802482	0.050134457840274	0.231063247223521	-3.92512909241208	"After_A"	"Before_A"
"208"	"IPR002559: Transposase, IS4-like"	207	"IPR002559: Transposase, IS4-like"	21.7266456553598	23.5744229284718	15.1139866257604	21.8235627776504	17.0441937728923	21.7258880865159	21.6473026239677	21.8067909731894	21.5882454360958	23.2839796632192	23.459298242318	23.6857574719826	21.6237252711585	23.42497114063	23.358372276983	13.5954455445076	4.23817217354939	21.1551617806689	2.14091619631234	0.0513642514236667	0.234837357509004	-3.9454512545465	"After_A"	"Before_A"
"592"	"IPR014736: Transposase, Tn5-like, core"	591	"IPR014736: Transposase, Tn5-like, core"	21.7266456553598	23.5744229284718	15.1139866257604	21.8235627776504	17.0441937728923	21.7258880865159	21.6473026239677	21.8067909731894	21.5882454360958	23.2839796632192	23.459298242318	23.6857574719826	21.6237252711585	23.42497114063	23.358372276983	13.5954455445076	4.23817217354939	21.1551617806689	2.14091619631234	0.0513642514236667	0.234837357509004	-3.9454512545465	"After_A"	"Before_A"
"168"	"IPR001849: Pleckstrin homology domain"	167	"IPR001849: Pleckstrin homology domain"	18.2554665716534	18.7662078015839	16.6639450740801	18.508734614432	19.4063184028246	16.728360837078	15.4765296396818	18.2149756713223	18.4929999197785	17.5254979481986	18.217641785056	18.1359124414636	17.4403638478794	18.0256432887871	18.1788623100218	18.0475830323586	1.23461697138569	17.8803151991375	2.11965109673145	0.0534055276706411	0.243197283376664	-3.97808732671552	"After_A"	"Before_A"
"479"	"IPR011053: Single hybrid motif"	478	"IPR011053: Single hybrid motif"	24.6285022720758	24.5572658740863	15.0728697095817	24.5538918074268	13.4684102201588	23.8303500140099	23.5353347507468	24.5632922670129	24.4690707777185	23.5938740931656	23.5301617553534	24.3428124117777	23.5359309470321	23.5132470805605	24.3824671891793	14.6566364606502	5.19232764840046	22.2646323519085	2.10709912112271	0.0546456007272643	0.247856831870092	-3.99728335113562	"After_A"	"Before_A"
"245"	"IPR003593: AAA+ ATPase domain"	244	"IPR003593: AAA+ ATPase domain"	24.5484135398024	24.3828533674671	26.0642058197794	24.4618314343127	23.2631135542965	26.1548840018196	23.3009078906355	24.3970440268332	25.029973567102	24.3186557734395	24.4595895743479	24.6015775011488	23.245487877803	24.4203016560874	24.526243551132	25.969561001067	-1.00776768151875	24.5715402585671	-2.07368875804057	0.0580779215478405	0.262383653475027	-4.04812681638501	"After_A"	"Before_A"
"576"	"IPR014014: RNA helicase, DEAD-box type, Q motif"	575	"IPR014014: RNA helicase, DEAD-box type, Q motif"	24.2257051162157	24.2987085739083	23.4683725039213	24.1699290044061	22.2888066651864	22.4792971945978	22.1206651405536	24.1773952231652	24.2251757835064	22.8846982496434	23.0908420931839	24.2265085505642	22.1216145046949	23.0542355033628	24.085687686892	23.579760585611	1.12704834465287	23.4060876487133	2.06152409879234	0.0593764676955305	0.267194104629887	-4.06654590528548	"After_A"	"Before_A"
"112"	"IPR001242: Condensation domain"	111	"IPR001242: Condensation domain"	13.5053342130383	16.4690490611996	15.5566884234539	14.3556895956281	9.32588301793996	13.9509899884289	13.41275242002	13.9063323303643	16.2378100840314	12.5578748362668	15.3803669307823	16.870850833567	13.41275242002	16.6722804839091	12.5178971545534	10.6303254834322	2.80938021071107	14.0476798297897	2.04431572927835	0.0612593052864406	0.273476294125971	-4.09251516465106	"After_A"	"Before_A"
"455"	"IPR010071: Amino acid adenylation domain"	454	"IPR010071: Amino acid adenylation domain"	13.5053342130383	16.4690490611996	15.5566884234539	14.3556895956281	9.32588301793996	13.9509899884289	13.41275242002	13.9063323303643	16.2378100840314	12.5578748362668	15.3803669307823	16.870850833567	13.41275242002	16.6722804839091	12.5178971545534	10.6303254834322	2.80938021071107	14.0476798297897	2.04431572927835	0.0612593052864406	0.273476294125971	-4.09251516465106	"After_A"	"Before_A"
"10"	"IPR000159: Ras-associating (RA) domain"	9	"IPR000159: Ras-associating (RA) domain"	12.7369301533466	12.9868636058867	17.392422420696	13.7000186500229	16.9907328700203	17.8528099227603	15.5775325334727	13.3149633604315	16.377395435346	15.44949111037	15.5455659315626	7.84438823766373	16.1100978145458	7.93431879609216	9.1369023684213	16.9411274170641	-4.18179623549278	14.1182225392314	-2.03339591931785	0.0624825092247716	0.273476294125971	-4.10894080986123	"After_A"	"Before_A"
"84"	"IPR000980: SH2 domain"	83	"IPR000980: SH2 domain"	12.7369301533466	12.9868636058867	17.392422420696	13.7000186500229	16.9907328700203	17.8528099227603	15.5775325334727	13.3149633604315	16.377395435346	15.44949111037	15.5455659315626	7.84438823766373	16.1100978145458	7.93431879609216	9.1369023684213	16.9411274170641	-4.18179623549278	14.1182225392314	-2.03339591931785	0.0624825092247716	0.273476294125971	-4.10894080986123	"After_A"	"Before_A"
"231"	"IPR003123: VPS9 domain"	230	"IPR003123: VPS9 domain"	12.7369301533466	12.9868636058867	17.392422420696	13.7000186500229	16.9907328700203	17.8528099227603	15.5775325334727	13.3149633604315	16.377395435346	15.44949111037	15.5455659315626	7.84438823766373	16.1100978145458	7.93431879609216	9.1369023684213	16.9411274170641	-4.18179623549278	14.1182225392314	-2.03339591931785	0.0624825092247716	0.273476294125971	-4.10894080986123	"After_A"	"Before_A"
"1105"	"IPR036860: SH2 domain superfamily"	1104	"IPR036860: SH2 domain superfamily"	12.7369301533466	12.9868636058867	17.392422420696	13.7000186500229	16.9907328700203	17.8528099227603	15.5775325334727	13.3149633604315	16.377395435346	15.44949111037	15.5455659315626	7.84438823766373	16.1100978145458	7.93431879609216	9.1369023684213	16.9411274170641	-4.18179623549278	14.1182225392314	-2.03339591931785	0.0624825092247716	0.273476294125971	-4.10894080986123	"After_A"	"Before_A"
"1132"	"IPR037191: VPS9 domain superfamily"	1131	"IPR037191: VPS9 domain superfamily"	12.7369301533466	12.9868636058867	17.392422420696	13.7000186500229	16.9907328700203	17.8528099227603	15.5775325334727	13.3149633604315	16.377395435346	15.44949111037	15.5455659315626	7.84438823766373	16.1100978145458	7.93431879609216	9.1369023684213	16.9411274170641	-4.18179623549278	14.1182225392314	-2.03339591931785	0.0624825092247716	0.273476294125971	-4.10894080986123	"After_A"	"Before_A"
"176"	"IPR002017: Spectrin repeat"	175	"IPR002017: Spectrin repeat"	21.8158232028811	21.997906227365	20.3153294748929	21.8638635620329	19.2140659149869	20.371558428164	17.7894468668805	21.9793218323652	21.7844500081574	18.9937854436277	21.0560358981638	21.9154765944188	18.413250036669	18.7879117962849	21.9745974630824	20.1990189729799	1.92050101807744	20.5294901076845	2.02345971554608	0.063615055986837	0.273476294125971	-4.12385029966239	"After_A"	"Before_A"
"685"	"IPR018159: Spectrin/alpha-actinin"	684	"IPR018159: Spectrin/alpha-actinin"	21.8158232028811	21.997906227365	20.3153294748929	21.8638635620329	19.2140659149869	20.371558428164	17.7894468668805	21.9793218323652	21.7844500081574	18.9937854436277	21.0560358981638	21.9154765944188	18.413250036669	18.7879117962849	21.9745974630824	20.1990189729799	1.92050101807744	20.5294901076845	2.02345971554608	0.063615055986837	0.273476294125971	-4.12385029966239	"After_A"	"Before_A"
"570"	"IPR013830: SGNH hydrolase-type esterase domain"	569	"IPR013830: SGNH hydrolase-type esterase domain"	20.980951830177	20.8149401615061	15.7903690450114	21.0895888444119	12.2707869236976	10.8471625042348	10.9824738020235	20.8585604225478	20.6054261297489	20.1874099494984	11.5712508642897	20.6235494723491	15.2889800996741	20.2544138090251	15.3127532263531	16.4055377030189	4.97575635156312	17.117759674223	2.01445489662685	0.0646577369300655	0.273476294125971	-4.1373317661771	"After_A"	"Before_A"
"1079"	"IPR036514: SGNH hydrolase superfamily"	1078	"IPR036514: SGNH hydrolase superfamily"	20.980951830177	20.8149401615061	15.7903690450114	21.0895888444119	12.2707869236976	10.8471625042348	10.9824738020235	20.8585604225478	20.6054261297489	20.1874099494984	11.5712508642897	20.6235494723491	15.2889800996741	20.2544138090251	15.3127532263531	16.4055377030189	4.97575635156312	17.117759674223	2.01445489662685	0.0646577369300655	0.273476294125971	-4.1373317661771	"After_A"	"Before_A"
"26"	"IPR000276: G protein-coupled receptor, rhodopsin-like"	25	"IPR000276: G protein-coupled receptor, rhodopsin-like"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"96"	"IPR001077: O-methyltransferase, family 2"	95	"IPR001077: O-methyltransferase, family 2"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"184"	"IPR002113: Adenine nucleotide translocator 1"	183	"IPR002113: Adenine nucleotide translocator 1"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"254"	"IPR003697: Maf-like protein"	253	"IPR003697: Maf-like protein"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"652"	"IPR016461: O-methyltransferase COMT-type"	651	"IPR016461: O-methyltransferase COMT-type"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"661"	"IPR017452: GPCR, rhodopsin-like, 7TM"	660	"IPR017452: GPCR, rhodopsin-like, 7TM"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"905"	"IPR029001: Inosine triphosphate pyrophosphatase-like"	904	"IPR029001: Inosine triphosphate pyrophosphatase-like"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"950"	"IPR031725: Acetylserotonin O-methyltransferase, dimerisation domain"	949	"IPR031725: Acetylserotonin O-methyltransferase, dimerisation domain"	23.7787117498148	23.9838014503043	23.2090888002862	23.7603357720606	22.666539381148	23.060610525835	22.97771163109	23.7623506080334	23.6887197158584	23.1737931037701	23.1290063776564	23.7315389451124	22.97771163109	23.2698321468798	23.6397780413623	23.3158888561743	0.601253649317528	23.3828386710298	2.00881742598699	0.0653184849487226	0.273476294125971	-4.14575697081452	"After_A"	"Before_A"
"263"	"IPR003997: RTX secretion protein D, Gram-negative bacteria"	262	"IPR003997: RTX secretion protein D, Gram-negative bacteria"	24.5618702579484	24.4983589638693	13.3844031122558	24.4891506382221	11.6359171190662	23.8267453076364	23.5352582693876	24.5007905482573	24.4077159289743	23.5924766901051	23.3924018629007	24.2765066634816	23.5352582693876	23.5088336584284	24.379951570692	14.5883957308577	5.56992783842308	22.0071271619669	1.98957388992395	0.0676209565202274	0.2810572847368	-4.17442912650232	"After_A"	"Before_A"
"458"	"IPR010129: Type I secretion membrane fusion protein, HlyD family"	457	"IPR010129: Type I secretion membrane fusion protein, HlyD family"	24.5618702579484	24.4983589638693	13.3844031122558	24.4891506382221	11.6359171190662	23.8267453076364	23.5352582693876	24.5007905482573	24.4077159289743	23.5924766901051	23.3924018629007	24.2765066634816	23.5352582693876	23.5088336584284	24.379951570692	14.5883957308577	5.56992783842308	22.0071271619669	1.98957388992395	0.0676209565202274	0.2810572847368	-4.17442912650232	"After_A"	"Before_A"
"1066"	"IPR036388: Winged helix-like DNA-binding domain superfamily"	1065	"IPR036388: Winged helix-like DNA-binding domain superfamily"	23.90818383605	24.0633021888999	23.2373606058095	23.9008952595734	22.7893534194478	23.2776285838436	22.9938400644502	23.8535526189917	23.7770917544428	23.2638912778101	23.1959407748204	23.813888420536	22.994184664867	23.3347175464294	23.7076425691219	23.361599006641	0.603674537336964	23.4670670369834	1.98498878562203	0.0681804328234005	0.282326332703217	-4.18124062533547	"After_A"	"Before_A"
"624"	"IPR015947: PUA-like superfamily"	623	"IPR015947: PUA-like superfamily"	19.2729392318453	19.0709564403393	19.1912951851396	19.245135073406	13.2817479580161	14.6943760032744	17.2697617266054	19.3774172986392	19.0480434452105	15.2546905014282	14.7735440983661	18.939676824018	17.1805882715911	15.9639227468409	14.787486436642	19.1585337725316	2.00122908014999	17.2818821883684	1.98303360572491	0.0684202923523981	0.282326332703217	-4.18414280589481	"After_A"	"Before_A"
"758"	"IPR020472: G-protein beta WD-40 repeat"	757	"IPR020472: G-protein beta WD-40 repeat"	21.4034631847865	22.1122350164417	20.1203496912744	21.4043654038854	21.3100043567606	19.6760693195249	15.5146049303257	21.8372515288173	21.6554471933448	20.82697771392	21.1811517799121	21.8468638130685	16.9335947922271	21.0127601935694	21.7785850147598	16.1711930381525	2.55608041596711	20.2990573106732	1.96695317919237	0.070422531416279	0.288623213781714	-4.20795749158791	"After_A"	"Before_A"
"827"	"IPR023753: FAD/NAD(P)-binding domain"	826	"IPR023753: FAD/NAD(P)-binding domain"	23.9530915501671	24.0102777799415	23.4260893872451	23.8131022409122	22.531633275583	22.989197496315	22.8320883622912	23.9809086103787	23.8608449259116	22.6297101035553	23.308218994737	23.9127646292346	22.8320883622912	22.4090549154761	23.6085448305362	23.5070373564231	0.761238808115365	23.3502908013124	1.95749597004626	0.0716249692169576	0.288623213781714	-4.22191765302909	"After_A"	"Before_A"
