D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SUPERFAMILY	SSF90257		967	1076	4.05E-24	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	CDD	cd01377	MYSc_class_II	101	772	0.0	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PRINTS	PR00193	Myosin heavy chain signature	117	136	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PRINTS	PR00193	Myosin heavy chain signature	459	487	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PRINTS	PR00193	Myosin heavy chain signature	228	255	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PRINTS	PR00193	Myosin heavy chain signature	513	541	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PRINTS	PR00193	Myosin heavy chain signature	173	198	2.6E-69	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		848	1092	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SUPERFAMILY	SSF90257		1074	1188	5.75E-5	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1846	1894	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1902	1929	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:4.10.270.10		783	843	1.1E-14	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1206	1296	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SUPERFAMILY	SSF52540		58	843	2.04E-295	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.10.287.620		1541	1695	2.2E-5	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1782	1809	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1494	1595	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SUPERFAMILY	SSF90257		1435	1557	9.42E-15	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1726	1778	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PANTHER	PTHR13140		3	1936	0.0	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SUPERFAMILY	SSF90257		1240	1357	1.44E-26	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1459	1486	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1170	1190	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Pfam	PF01576	Myosin tail	852	1929	1.8E-164	T	11-02-2018	IPR002928	Myosin tail	GO:0003774|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	PANTHER	PTHR13140:SF728		3	1936	0.0	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		963	1073	2.8E-12	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1074	1191	1.6E-12	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1810	1896	2.8E-6	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1299	1385	1.1E-4	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1386	1472	1.0E-10	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1192	1298	2.6E-7	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1311	1380	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Pfam	PF00063	Myosin head (motor domain)	90	772	3.3E-289	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	ProSiteProfiles	PS50096	IQ motif profile.	787	816	8.865	T	11-02-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1382	1444	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1614	1718	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	ProSiteProfiles	PS51456	Myosin motor domain profile.	87	784	266.705	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SMART	SM00242		81	785	0.0	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1811	1838	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Pfam	PF02736	Myosin N-terminal SH3-like domain	36	75	1.4E-14	T	11-02-2018	IPR004009	Myosin, N-terminal, SH3-like	GO:0003774|GO:0005524|GO:0016459	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Coils	Coil		1100	1162	-	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SMART	SM00015		786	808	0.0095	T	11-02-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:2.30.30.360		40	79	6.6E-16	T	11-02-2018	IPR008989	Myosin S1 fragment, N-terminal	GO:0003774|GO:0005524|GO:0051015	
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	SUPERFAMILY	SSF90257		844	968	1.44E-27	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		844	934	2.0E-30	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1473	1540	3.2E-15	T	11-02-2018
R4GMK5	bdbd3a758a6d9dd9549d317579b1e64f	1942	Gene3D	G3DSA:1.20.5.340		1721	1805	8.2E-5	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	ProSitePatterns	PS00226	Intermediate filaments signature.	477	485	-	T	11-02-2018	IPR018039	Intermediate filament protein, conserved site		
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	MobiDBLite	mobidb-lite	consensus disorder prediction	566	642	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Pfam	PF00038	Intermediate filament protein	178	490	8.5E-105	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PRINTS	PR01276	Type II keratin signature	254	267	1.1E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PRINTS	PR01276	Type II keratin signature	268	287	1.1E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PRINTS	PR01276	Type II keratin signature	430	445	1.1E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PRINTS	PR01276	Type II keratin signature	379	396	1.1E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PRINTS	PR01276	Type II keratin signature	207	219	1.1E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PRINTS	PR01276	Type II keratin signature	180	188	1.1E-37	T	11-02-2018	IPR003054	Keratin, type II	GO:0045095	Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Gene3D	G3DSA:1.20.5.170		404	487	1.9E-31	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Pfam	PF16208	Keratin type II head	16	174	1.0E-42	T	11-02-2018	IPR032444	Keratin type II head		Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Pfam	PF16210	Keratin type II cytoskeletal 1 tail	491	638	5.7E-32	T	11-02-2018	IPR032449	Keratin type II cytoskeletal 1, tail		Reactome: R-HSA-6798695|Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	SMART	SM01391		177	490	4.0E-164	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	SUPERFAMILY	SSF64593		176	211	4.97E-11	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	MobiDBLite	mobidb-lite	consensus disorder prediction	22	47	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Coils	Coil		182	202	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Coils	Coil		389	476	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PANTHER	PTHR23239		11	569	4.0E-281	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PANTHER	PTHR23239		566	642	4.0E-281	T	11-02-2018	IPR001664	Intermediate filament protein	GO:0005198|GO:0005882	
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	SUPERFAMILY	SSF64593		409	486	3.66E-22	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	MobiDBLite	mobidb-lite	consensus disorder prediction	487	519	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Coils	Coil		233	281	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Gene3D	G3DSA:1.20.5.340		170	326	7.7E-17	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	SUPERFAMILY	SSF64593		221	291	1.73E-7	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Coils	Coil		289	323	-	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PANTHER	PTHR23239:SF95		11	569	4.0E-281	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	PANTHER	PTHR23239:SF95		566	642	4.0E-281	T	11-02-2018
G3QLP7	08d16d2db0720dd5529a8b8545d82a9b	642	Gene3D	G3DSA:1.20.5.170		348	403	2.8E-4	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1183	1221	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.58.60		908	1037	5.1E-6	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1775	1816	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1116	1164	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	PANTHER	PTHR44773		97	2840	0.0	T	11-02-2018	IPR028462	Desmoplakin	GO:0030054|GO:0050839|GO:0098609	Reactome: R-HSA-351906|Reactome: R-HSA-6798695|Reactome: R-HSA-6805567|Reactome: R-HSA-6809371
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF75399		2533	2781	1.22E-64	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.58.60		779	907	2.7E-6	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1400	1441	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		149	169	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		125	145	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1322	1359	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF75399		2222	2459	8.24E-84	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.1170.10		1365	1635	0.099	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		326	353	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2468	2505	1.3E-7	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2174	2209	160.0	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2377	2414	2.8E-6	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2134	2171	8.0E-7	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2739	2776	0.0016	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2301	2338	7.4E-9	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2021	2057	23.0	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2588	2625	5.4E-6	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2096	2133	1.1E-7	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2701	2738	1.2E-7	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2339	2376	9.4E-7	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2058	2095	1.3E-7	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2263	2300	1.2E-8	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2519	2556	0.0028	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2418	2452	0.024	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	SMART	SM00250		2626	2663	8.8E-13	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1824	1931	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1481	1532	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.120.330		1756	1900	2.1E-5	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.58.60		368	640	6.5E-16	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.58.60		114	261	2.4E-7	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1540	1560	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1568	1630	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1067	1101	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.58.60		272	367	1.8E-5	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:3.90.1290.10		2466	2543	4.2E-14	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:3.90.1290.10		2544	2792	5.5E-76	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:3.90.1290.10		1979	2220	1.2E-65	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:3.90.1290.10		2221	2465	2.8E-84	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1237	1285	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1449	1476	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF75399		1980	2215	6.1E-74	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		670	690	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF46966		1003	1030	8.47E-16	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF46966		856	976	8.47E-16	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1652	1700	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Gene3D	G3DSA:1.20.5.340		1636	1752	4.6E-4	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1296	1316	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	CDD	cd00176	SPEC	282	464	1.77233E-11	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF75399		2463	2526	5.75E-11	T	11-02-2018	IPR035915	Plakin repeat superfamily		
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1039	1059	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		425	455	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		823	843	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	MobiDBLite	mobidb-lite	consensus disorder prediction	2789	2842	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	SUPERFAMILY	SSF46966		340	472	2.38E-13	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Coils	Coil		1708	1756	-	T	11-02-2018
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2480	2508	3.8E-6	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2303	2342	3.0E-16	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2378	2418	1.9E-17	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2135	2174	9.3E-13	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2265	2304	2.2E-9	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2060	2091	7.1E-11	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2627	2666	5.7E-16	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A151ND53	c8943f37def0509730a663528841148f	2842	Pfam	PF00681	Plectin repeat	2702	2742	2.6E-10	T	11-02-2018	IPR001101	Plectin repeat	GO:0005856	
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	PANTHER	PTHR10676		1	3321	0.0	T	11-02-2018	IPR026983	Dynein heavy chain	GO:0003777|GO:0007018	
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:1.20.5.1230		1	663	0.0023	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Coils	Coil		40	60	-	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF03028	Dynein heavy chain and region D6 of dynein motor	2791	3320	1.3E-126	T	11-02-2018	IPR004273	Dynein heavy chain domain	GO:0003777|GO:0007018|GO:0030286	
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SUPERFAMILY	SSF52540		1012	1232	3.45E-18	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SMART	SM00382		1082	1233	7.5	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SMART	SM00382		1452	1602	2.4E-6	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SMART	SM00382		1794	1960	8.7E-4	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SMART	SM00382		768	911	0.12	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:1.20.120.330		2228	2372	1.6E-8	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Coils	Coil		2635	2655	-	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	CDD	cd00009	AAA	1435	1598	1.28468E-12	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	PANTHER	PTHR10676:SF314		1	3321	0.0	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:3.40.50.300		1040	1234	9.2E-39	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF08393	Dynein heavy chain, N-terminal region 2	189	586	5.1E-113	T	11-02-2018	IPR013602	Dynein heavy chain, domain-2		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF07728	AAA domain (dynein-related subfamily)	1086	1218	5.1E-12	T	11-02-2018	IPR011704	ATPase, dynein-related, AAA domain	GO:0005524|GO:0016887	
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Coils	Coil		3320	3320	-	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF12775	P-loop containing dynein motor region D3	1432	1693	2.5E-21	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:3.40.50.300		2428	2622	0.23	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF12777	Microtubule-binding stalk of dynein motor	2066	2395	8.1E-40	T	11-02-2018	IPR024743	Dynein heavy chain, coiled coil stalk		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Coils	Coil		2070	2118	-	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SUPERFAMILY	SSF52540		1766	1889	6.7E-28	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SUPERFAMILY	SSF52540		1921	2066	6.7E-28	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF12780	P-loop containing dynein motor region D4	1773	1986	3.5E-44	T	11-02-2018	IPR024317	Dynein heavy chain, AAA module D4		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:3.40.50.300		1722	1983	2.7E-17	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Pfam	PF12774	Hydrolytic ATP binding site of dynein motor region D1	735	971	1.2E-78	T	11-02-2018	IPR035699	Dynein heavy chain, hydrolytic ATP-binding dynein motor region D1	GO:0005524	
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	CDD	cd00009	AAA	1787	1877	1.32941E-6	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:3.40.50.300		2887	3012	1.3E-19	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Coils	Coil		2267	2364	-	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:3.40.50.300		750	909	1.0E-38	T	11-02-2018
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	SUPERFAMILY	SSF52540		1444	1714	5.14E-27	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A146WGV5	81b1d4e6f0a510055ec67ff8d0ea18d5	3427	Gene3D	G3DSA:3.40.50.300		1421	1602	2.4E-29	T	11-02-2018
